math_density,loop_density,graph_density,instr_variance,opcode_entropy,call_density,mem_density,label
0.08643750898892565,0.01294405292679419,0.9609275234641672,0.0038352749412723527,3.7225569615689986,0.07915048660050818,0.39747830672611345,0
0.0891816569546491,0.011907778059285534,0.9549164482546305,0.015961489739042312,3.7199477886323087,0.0896883709146187,0.3934633899163922,0
0.08853957412615508,0.008788670148654079,0.9796300188216193,0.0025110486139011652,3.8578387746115954,0.09157794294897549,0.4189935717155484,0
0.14216867469879518,0.012048192771084338,0.892793025944891,0.05542168674698795,4.019787438201893,0.1180722891566265,0.3180722891566265,0
0.08472100496640374,0.013000292141396436,0.9719630272868905,0.00993280747881975,3.5858311045640394,0.07697925796085306,0.44770669003797836,0
0.07789194564136559,0.012595293337752734,0.9250530119314644,0.004971826317533974,3.4537427932896203,0.08932714617169374,0.4825157441166722,0
0.09446514103246408,0.01910590739755189,0.9510917706273232,0.004310803618946248,3.8980358928747334,0.08382118147951038,0.38754656732304416,0
0.08410828683612316,0.011469311841289522,0.9862112541328885,0.006922917958255838,3.6294332965520097,0.08131845422607976,0.43748708410828685,0
0.10469986040018614,0.01814797580269893,1.006221053820557,0.02419730107026524,3.697409906487788,0.10516519311307584,0.4099581200558399,0
0.09009713073573741,0.01607681143239924,1.0050276951564399,0.004242491905772022,3.8435692641216646,0.07586245394663392,0.38076364854303896,0
0.09488797257687913,0.014928709821650355,0.9890423957100454,0.0020617020219583686,3.8238431241944424,0.07608425654528292,0.3702121317502111,0
0.10240963855421686,0.009789156626506024,0.9254713220704953,0.03614457831325301,3.7682425178192562,0.09713855421686747,0.42243975903614456,0
0.09038879021117031,0.01707124531280837,1.058618076637108,0.006808762581409118,3.7614787711558106,0.08466548253404381,0.38227748174462206,0
0.08534669440788077,0.016432423251666595,1.0217093791996836,0.003524266485499554,3.8036072525955635,0.09749055241815634,0.3585410385970872,0
0.08210470557076013,0.013066125187604838,0.9498458080950636,0.0035313851858391455,3.6031801598530286,0.07583649686589565,0.41992584091109736,0
0.09574339804654527,0.012781864222838538,0.8994020762033659,0.004642469552634752,3.5959754717082935,0.09375376823827324,0.407150608947305,0
0.10645526613816535,0.01812004530011325,0.9674367094000755,0.01963004907512269,3.6396018374752788,0.10419026047565119,0.38316345790864476,0
0.06708220896203108,0.01144008209494128,0.9360617371312164,0.00304055338071529,3.6841632828836124,0.06290144806354757,0.38721447303409223,0
0.08654405513044257,0.01941200161095449,0.9778294267447827,0.0011008189018660223,3.8007598111128758,0.08889783863605853,0.3633955340761624,0
0.1426403641881639,0.01669195751138088,0.9687666839166134,0.0622154779969651,3.8947674103744934,0.07283763277693475,0.3915022761760243,0
0.07912668613544709,0.016270337922403004,1.0134523268479483,0.007370324016131275,3.6966445225117126,0.09581421220970658,0.40870532610207205,0
0.09399871751348497,0.014295952623439327,1.0475716195463034,0.002942174946248727,3.834876184113616,0.08268266002791294,0.3856135189166761,0
0.07311479587193535,0.017455088185508092,1.0853806381139164,0.000800859103401831,3.66466655374435,0.06643490289583372,0.46456198467446896,0
0.093573264781491,0.012853470437017995,0.9223938696215942,0.008740359897172237,3.7618871265151497,0.08766066838046273,0.38817480719794345,0
0.09978085193809068,0.014107656485412958,1.0102023360533325,0.00438296123818655,3.734381719251276,0.1010820435556773,0.3559786330639638,0
0.09185954760652289,0.018279852709100472,0.9409114529422523,0.004602840610205155,3.772074152478739,0.08942661756970016,0.3959758022093635,0
0.11051409903713892,0.01702200825309491,0.9890721278727345,0.0036966987620357635,3.813050787310344,0.06894773039889959,0.4170821870701513,0
0.09276916964640446,0.011521652761223678,0.8944902851135742,0.013309495431068732,3.779893309043228,0.0955502582439412,0.37822804926499803,0
0.08624708624708624,0.022533022533022532,0.951678815442181,0.027195027195027196,3.53954644937295,0.13986013986013987,0.5034965034965035,0
0.0857247751330845,0.010463195251789757,0.9842083151882118,0.004772685553447959,3.7863690196088373,0.0914152848314263,0.4002325154500398,0
0.08527995626668909,0.008273585500725385,0.8938955167410463,0.0010197430667984273,3.582422670914324,0.11569353041357415,0.4046382540316646,0
0.08946587537091988,0.014540059347181009,0.9273433319251896,0.009940652818991098,3.6862769200200853,0.08931750741839763,0.41602373887240357,0
0.13594890510948904,0.012773722627737226,0.9208071320443152,0.04288321167883212,3.980309063716676,0.11678832116788321,0.36313868613138683,0
0.10348468848996832,0.015179514255543822,0.9474197582142817,0.009899683210137275,3.8786101328579514,0.0897571277719113,0.3761879619852165,0
0.0906070673512534,0.011778918755662941,0.925862517966197,0.00684586731098359,3.6835960245848836,0.07842545051847377,0.4269606362629618,0
0.08915823914336704,0.009741225461035098,0.9244210075327367,0.005651397977394408,3.712442059047193,0.09280190362879238,0.4251189767995241,0
0.08107943840029173,0.009704410543163355,0.9793338700608729,0.0014789602706699893,3.587494959144049,0.08464515083368788,0.41856601632934215,0
0.148014440433213,0.012033694344163659,0.9031840104186982,0.056558363417569195,4.053709863114414,0.11913357400722022,0.31528279181708785,0
0.0902369526094781,0.013932213557288542,0.9509673739592385,0.001814637072585483,3.7597295172796223,0.09253149370125975,0.39725554889022197,0
0.09896178484647669,0.00728959575878065,0.887501190832767,0.0130329136293351,3.8648013685967615,0.09719461011707532,0.3872321625800751,0
0.10653907496012759,0.031578947368421054,1.0412098115435706,0.016586921850079744,3.841632565415488,0.08229665071770335,0.38596491228070173,0
0.0984688489968321,0.02983104540654699,1.0400731142601372,0.013199577613516367,3.823234159231656,0.0868532206969377,0.40021119324181625,0
0.1093210586881473,0.02186421173762946,0.9796878264121491,0.02704257767548907,3.776126161450798,0.09551208285385501,0.40736478711162255,0
0.10408589322994334,0.029525797793021176,1.0424221377166158,0.014912019087384432,3.8307666886805536,0.0867879510885774,0.3906949000894721,0
0.09599254426840634,0.026561043802423114,1.034999223341344,0.011882572227399813,3.694408114791063,0.0962255358807083,0.42451071761416587,0
0.12732919254658384,0.018633540372670808,0.971497065825189,0.027950310559006212,3.8551197349907973,0.08695652173913043,0.4440993788819876,0
0.09204315576534053,0.030006743088334457,0.9676982857851314,0.015509103169251517,3.7264020492336885,0.10654079568442347,0.40896830748482804,0
0.09005481597494126,0.01280574876779216,0.8902587410648636,0.0034087244921461144,3.6581531234127183,0.09866875489428348,0.3956423603113916,0
0.08330522765598651,0.01045531197301855,1.0480454646487138,0.00927487352445194,3.6931532748062157,0.09156829679595278,0.4033726812816189,0
0.06035979246472385,0.014653542161664162,0.9964972836986884,0.0008825098191339766,3.537701426063953,0.09772584008146244,0.42612616981040585,0
0.08329727713539724,0.015740395374860126,0.968126651668145,0.001298023125699366,3.6312788692072684,0.07859753823200298,0.42736292428198436,0
0.06882430029018066,0.01099878311335767,0.9667664928493829,0.0020125432930824675,3.5775797612478337,0.09260039314799214,0.4161518300102967,0
0.05863103354240524,0.03286064903190619,0.9309068260844279,0.008044723206981184,3.6475492684488096,0.08440141805290428,0.4443686937551132,0
0.07350230414746543,0.02903225806451613,0.8744532543103268,0.012903225806451613,3.6478335165076956,0.0923963133640553,0.4430875576036866,0
0.06592465753424658,0.023972602739726026,0.9674750293672645,0.014554794520547944,3.720272220471993,0.10131278538812785,0.4469178082191781,0
0.07156042407976392,0.012047168551060807,0.9220398856853823,0.0006072161568075003,3.465346558487472,0.08653437450663687,0.46207935100737163,0
0.06329649091018905,0.016428096877453644,0.9866440644130684,0.003744639729419581,3.607270479016412,0.07930180588270822,0.38430875158543215,0
0.08313216656608328,0.017350633675316838,1.0238358123343734,0.009806879903439952,3.8962741835313115,0.07860591430295716,0.41309595654797826,0
0.08790269559500329,0.011045364891518738,0.9469905335792236,0.005193951347797501,3.800102033684009,0.0883629191321499,0.37981591058514136,0
0.09413764876267237,0.019205339714123797,1.0389959863779301,0.0047855928467980605,3.873867891222227,0.08028461683773062,0.37069454064605506,0
0.060340037781975775,0.01833537059673297,0.9748073743434794,0.004167129681075675,3.436305992776211,0.08717635292810312,0.4287143015890654,0
0.0912087912087912,0.016483516483516484,0.973853713217134,0.03736263736263736,3.6125739637842558,0.14835164835164835,0.5417582417582417,0
0.07864236120715887,0.014218140577024148,0.9449409125298449,0.0026555282011562612,3.6369472891146652,0.1076595391552101,0.39177339492683466,0
0.10475355845477546,0.014740318788546982,1.0176087022017954,0.0003651509369066297,3.8620987470660983,0.062363068398660015,0.4149598805131902,0
0.10259296134366477,0.015778537725639582,1.057093374332392,0.0003487102530433988,3.88581355291373,0.05920378627187856,0.414796858240865,0
0.08650256280453078,0.01873062076820857,1.0737506254765157,0.0040498639498829335,3.665197658315114,0.11459849395684364,0.3275960260709992,0
0.14826021180030258,0.019667170953101363,0.9861777849706008,0.06354009077155824,3.9415794709494594,0.07564296520423601,0.4130105900151286,0
0.09210977701543739,0.02727272727272727,1.0478697220194981,0.00960548885077187,3.7266166749282417,0.07890222984562607,0.41337907375643224,0
0.10251665433012583,0.014803849000740192,0.8412427423971742,0.018874907475943746,3.605529285946638,0.08327165062916358,0.42005921539600294,0
0.09403960589210808,0.012974343966442299,1.0075911399577262,0.007121256462784119,3.8070760113682924,0.08360159984391767,0.4110818456735928,0
0.1324600471574535,0.02085407388001048,0.9683588377447528,0.0036678019386953103,3.798509546231044,0.06979303117631648,0.3988472622478386,0
0.09833455792309577,0.021430320842517756,1.0055403204133893,0.008694587313250061,4.011312714371962,0.07935341660543718,0.3799902032819006,0
0.07829432510420006,0.014620070535428022,1.0442096129275709,0.002468739980763065,3.6863104508943008,0.07883937159345944,0.3843860211606284,0
0.12876427829698858,0.014537902388369679,0.9542736278239339,0.04880581516095535,3.911350593498486,0.0695742471443406,0.4195223260643821,0
0.09648058252427184,0.015928398058252427,1.031204437114383,0.010163834951456311,3.759383346538485,0.07751820388349515,0.36665655339805825,0
0.0866606170598911,0.004990925589836661,0.9524711172398573,0.019056261343012703,3.384606339730564,0.13294010889292196,0.4986388384754991,0
0.1093210586881473,0.02186421173762946,0.9797835476718408,0.02704257767548907,3.772009059004731,0.09551208285385501,0.40736478711162255,0
0.13,0.015,0.8803527103519854,0.05125,3.844414072321313,0.085,0.41875,0
0.1495433789954338,0.01141552511415525,0.9035499356250287,0.05365296803652968,4.059096075159455,0.12100456621004566,0.3333333333333333,0
0.08885633025941567,0.010428337498922692,0.9886577908190975,0.006463845557183487,3.6916438851957794,0.07773851590106007,0.42911316038955444,0
0.2927887898375163,0.0026659682141754676,1.467117761519582,0.0008512389736490089,3.3600711761764184,0.012927607270142092,0.23054544774234587,0
0.29152654198242445,0.0026848958571965287,1.4623264530099591,0.0008338755051361233,3.380315031207986,0.013836835305006002,0.22834443640095667,0
0.2942423244711499,0.0022841386122314593,1.4879167336214787,0.0009054243147584163,3.333722443558848,0.01222322824923862,0.2279302823277636,0
0.2942595520151108,0.002237871353193586,1.4878458319641497,0.0008109717289096023,3.337001210724713,0.012195372328412753,0.2297513704395672,0
0.08426395939086294,0.02233502538071066,1.0133560384634375,0.02182741116751269,3.624878865725985,0.07715736040609138,0.4583756345177665,0
0.09230291101212058,0.010981042163058117,0.8763376731086537,0.0038848026520252772,3.639887472937011,0.10338754791256605,0.43292240754169686,0
0.09167020963469275,0.014226379304706152,0.9517414529442298,0.0031723190633482683,3.72706884247852,0.10844752591817379,0.3726984334630605,0
0.09175489252486366,0.011870388193776067,1.053894058578275,0.014757779916586462,3.726695625585948,0.08148861084376002,0.4122553737568175,0
0.09079844206426485,0.02385589094449854,0.9898316609791652,0.014118792599805257,3.5834427483486033,0.12293086660175268,0.39727361246348586,0
0.09916183107672469,0.022179239200515795,0.91630341674581,0.009413281753707285,3.922513566564635,0.09000644745325596,0.3620889748549323,0
0.059732562695924765,0.019837382445141067,1.0245065529563964,0.0019837382445141065,3.450220967515868,0.08757836990595612,0.4215566222570533,0
0.11338289962825279,0.02490706319702602,1.0296513357672772,0.01895910780669145,3.826490428304194,0.07695167286245354,0.408550185873606,0
0.09182077468028338,0.01462876069555617,0.9110841536556951,0.006624344465912227,3.7789584079252263,0.09117674119054191,0.4026129358726654,0
0.08993010982741406,0.011339323919554984,0.9324025927203609,0.005420054200542005,3.7651557903597355,0.08600770218228498,0.4145628298388247,0
0.08951048951048951,0.015384615384615385,0.9585439923449931,0.014685314685314685,3.7461876531979486,0.08508158508158509,0.3902097902097902,0
0.09048165764583675,0.012629161882893225,1.020193595018333,0.003991033841780111,3.722397806127821,0.0792739598709748,0.4161609534743863,0
0.10240922030132611,0.028744011664236617,0.9453840916468104,0.005346108449628549,3.764044660357537,0.080816496563216,0.40109699368187185,0
0.1039344262295082,0.033114754098360656,1.0306958142463252,0.016065573770491802,3.8111514776200694,0.08557377049180327,0.3678688524590164,0
0.0737419033383159,0.039860488290981565,0.9109174805449736,0.006178375685102142,3.682972662913517,0.09546586945690085,0.45969108121574487,0
0.06273726273726274,0.017907092907092907,1.021433240583232,0.001998001998001998,3.576593718685014,0.1249000999000999,0.3712037962037962,0
0.07750145796884113,0.01937015746063484,1.0122973225884113,0.0017495626093476631,3.6945667648444505,0.087748896109306,0.3698033824877114,0
0.09014396456256922,0.016315983757844224,0.9387527399408697,0.00546327057954965,3.7869171505699106,0.08541897379106682,0.3948320413436692,0
0.06295151401294553,0.026967021331101737,0.9749347501806699,0.0007770737622325073,3.352778651080521,0.09137875087527539,0.4372534285177532,0
0.0877761413843888,0.015169366715758468,0.9362839659299736,0.009867452135493372,3.767969498007709,0.08438880706921945,0.3696612665684831,0
0.09087844408427877,0.014508914100486223,0.9384289135197338,0.0015688816855753648,3.7284569117354156,0.08611993517017828,0.38835656401944896,0
0.08360191991096065,0.01983096436107311,0.8857110708709156,0.0006956199132793842,3.6450703311715125,0.10294015350012753,0.3867125002898416,0
0.087601401179941,0.016122787610619468,0.9378413979900627,0.0011338495575221239,3.724882385394261,0.09140855457227139,0.3903023598820059,0
0.0840755254720342,0.023156394727467045,0.9662166585078666,0.017100106875667972,3.666892406340048,0.09832561453509084,0.4068400427502672,0
0.13594040968342644,0.0148975791433892,0.9952370297568696,0.07262569832402235,3.940280447697972,0.08193668528864059,0.4227188081936685,0
0.09240507920016422,0.01664858252443454,1.1797263851338364,0.0007540877841968336,3.9316821543151437,0.05659847758055124,0.3233360843572868,0
0.09032921810699589,0.012894375857338821,0.9314720167180677,0.0051440329218107,3.808250888157834,0.08641975308641975,0.3881344307270233,0
0.08516483516483517,0.014308608058608058,0.9329808593951145,0.004407051282051282,3.780452702310771,0.0868246336996337,0.38501602564102566,0
0.09429526048756343,0.019180794456131668,0.9128237322309403,0.008909788392525677,3.8391167746303254,0.08674668976611806,0.38658581858680857,0
0.07795316056089861,0.011707412573721949,0.9672535205744525,0.00046986271198884075,3.5815062258890578,0.09425152338301153,0.4374079240388616,0
0.09262658711947376,0.013767783386874713,0.9278619213425413,0.005736576411197797,3.7543164641638502,0.08681352302279333,0.39268777726785986,0
0.06848414310983107,0.03774354118583105,1.0488992543661435,0.0010389337120838512,3.6623655648851114,0.07814359642028157,0.4266466770560038,0
0.0874604847207587,0.021777309448542326,0.9055976281677889,0.008429926238145416,3.851289817977624,0.0825430277485072,0.3808687507317644,0
0.08429432013769363,0.011746987951807229,1.0252212671727157,0.003700516351118761,3.929984841915058,0.08012048192771085,0.4331325301204819,0
0.08412657576537175,0.020066889632107024,0.9698653993579228,0.012863390789812194,3.5448371764383255,0.10213532287110882,0.4108567018266015,0
0.11228070175438597,0.01929824561403509,1.0021446765544368,0.06491228070175438,3.93816362130812,0.07017543859649122,0.4631578947368421,0
0.08273419050118079,0.013119916032537392,1.0617079686046187,0.002282865389661506,3.832230452632482,0.08331146680661244,0.390527420624508,0
0.07544581618655692,0.028120713305898493,1.047634642050964,0.0062708210856359005,3.739241465314812,0.12149715853419557,0.3381344307270233,0
0.08808193668528864,0.013656114214773432,1.0357592361544268,0.004903786468032278,3.8007851673762367,0.08758535071384234,0.4028553693358163,0
0.09565766646873217,0.015686308754526295,1.0416568759965452,0.0003492961682210346,3.7796952625282496,0.07449614027734115,0.41610779279751303,0
0.08902379400260756,0.011245110821382008,1.0153676870576356,0.0010898794002607562,3.8684211237830652,0.08564211212516297,0.4048239895697523,0
0.08613317043372022,0.006872327428222358,0.8103924713147845,0.00855222968845449,3.6144679488652005,0.12797800855222968,0.4871716554673183,0
0.08629441624365482,0.04631979695431472,1.0345213088357106,0.01618020304568528,3.6979116059029105,0.0656725888324873,0.4581218274111675,0
0.10295797892598706,0.015742033769201472,1.0766330626587142,0.00685540180271677,3.5919733149569644,0.10321188269645805,0.4707375904532182,0
0.08478986156757296,0.014142017727317996,1.032099536951435,0.0013942834379045911,3.768726807742953,0.08659496066128872,0.38778508116721444,0
0.1038344277673546,0.012840056285178236,0.8956712255993662,0.0043386491557223265,3.5847299057937607,0.09568480300187618,0.4040220450281426,0
0.14937759336099585,0.01867219917012448,0.9826635599880124,0.07261410788381743,3.9321673856530555,0.08091286307053942,0.3879668049792531,0
0.13162852769164343,0.025238450366997685,0.984208731571453,0.0008537111904855359,3.706164906160937,0.07355654119401814,0.3933646033677435,0
0.08893328083132448,0.023635508004955678,0.9233441976686624,0.0014117918231322571,3.8200452310203254,0.0916992403215428,0.3907109860453502,0
0.08491992576809403,0.02027630765001031,1.0849359903145823,0.003161729328476184,3.7835070139681446,0.07385387311842738,0.47704309574541204,0
0.08997215284356788,0.01283265868572905,0.9439782902354874,0.0027272988258260846,3.7316529774130385,0.09763729796457382,0.4507507248873195,0
0.10150537634408602,0.008602150537634409,1.036804923817634,0.021075268817204302,3.7919840547382244,0.09032258064516129,0.4572043010752688,0
0.12152108018737945,0.014880132267842381,1.0782098299352791,0.018462386332322955,4.024483055588304,0.08018737944337283,0.42325709561862773,0
0.09434174299039164,0.012979715682418385,1.037719915163245,0.0023318536832050347,3.7798888170793083,0.0851828959937068,0.40863628701466537,0
0.08621897128628123,0.016029880943117268,1.0251488350193154,0.005602676834487588,3.7388602238097577,0.08287292817679558,0.45770757139522217,0
0.09520130217991511,0.01660691474018214,1.0674100669848976,0.0009683932913009437,3.6929873810105227,0.07790414966827379,0.3865537561297235,0
0.11354491059869135,0.020119668287903705,0.8950382132031073,0.002904230378949578,3.7202852446086716,0.08607718954477063,0.3907414535148186,0
0.08158684366828395,0.016059734189029704,0.9559367089722245,0.0006633703843691425,3.5443954804560938,0.09246303252828966,0.4118681589929112,0
0.0827599327773726,0.014879348067349463,0.9922730148412107,0.0006817389098519199,3.6084603073944934,0.08454355201826426,0.4180169324919935,0
0.10599407375673843,0.03452215201170968,0.7228526100598935,0.00796115811645425,4.577479321543223,0.0840027132198065,0.33040591196315733,0
0.0958540081195524,0.018971086826826536,0.8638185407264748,0.0006748104710213466,3.904314542806757,0.08639574814836372,0.3092887388501666,0
0.09035687167805619,0.014806378132118452,1.006807708676593,0.017463933181473046,3.8203783189586393,0.06757782839787396,0.43735763097949887,0
0.05813047711781889,0.016942551119766308,1.0667897638855717,0.006621226874391432,3.534488262971845,0.07711781888997078,0.4477117818889971,0
0.08184752536120504,0.013103289271441746,1.006416457001064,0.003227789732554565,3.8361379362611685,0.09414386719950815,0.42503074085459575,0
0.09546703296703296,0.011675824175824176,0.9685498374394498,0.027472527472527472,3.6483200435753393,0.1346153846153846,0.5336538461538461,0
0.07998978884796323,0.030684511870464243,1.0427913021006463,0.001028408883702272,3.887556862019863,0.061018927099668135,0.4055067284198242,0
0.09935019709584642,0.01760329114039079,1.198926669931245,0.00032519354208465287,4.345882263033901,0.06119610209129955,0.36994497673340815,0
0.0935275616619765,0.034265850024830326,0.9565687412617369,0.009601059427247144,3.726745633100029,0.08624399933785797,0.4793908293328919,0
0.11214182642754071,0.01855287569573284,0.9494912681688337,0.010925582354153782,3.5800167942610814,0.07482993197278912,0.3974438260152546,0
0.09769307923771314,0.014042126379137413,0.9176980927667681,0.013440320962888667,3.8544056527803456,0.08926780341023069,0.3662988966900702,0
0.08042468480424685,0.024684804246848043,0.9449759831254584,0.008626410086264101,3.75890002221872,0.08998009289980093,0.38181818181818183,0
0.10700293829578844,0.009549461312438785,0.8415316447765581,0.014936336924583741,3.7922217766479056,0.08594515181194907,0.40523996082272284,0
0.06840956166377428,0.01080445613838661,0.9793767245291319,0.004534512679841013,3.6266080976185346,0.1458881486872306,0.406482673683032,0
0.09392291739941841,0.016634665836374855,1.1096852054031776,0.0004555073140636442,3.871011366810385,0.07626768454292628,0.4060261503481652,0
0.1550925925925926,0.020833333333333332,0.9457379125360492,0.0787037037037037,3.8791612899634336,0.07175925925925926,0.375,0
0.1550925925925926,0.020833333333333332,0.9457379125360492,0.0787037037037037,3.8791612899634336,0.07175925925925926,0.375,0
0.1550925925925926,0.020833333333333332,0.9457379125360492,0.0787037037037037,3.8791612899634336,0.07175925925925926,0.375,0
0.1550925925925926,0.020833333333333332,0.9457379125360492,0.0787037037037037,3.8791612899634336,0.07175925925925926,0.375,0
0.1515837104072398,0.020361990950226245,0.9563821702391304,0.07692307692307693,3.8842438496013583,0.07239819004524888,0.3778280542986425,0
0.1550925925925926,0.020833333333333332,0.9457379125360492,0.0787037037037037,3.8791612899634336,0.07175925925925926,0.375,0
0.1550925925925926,0.020833333333333332,0.9457379125360492,0.0787037037037037,3.8791612899634336,0.07175925925925926,0.375,0
0.08259105994181996,0.011054205760642439,0.9169427718433283,0.0009751300856311714,3.6418396901613646,0.10117589216208465,0.4042528782726267,0
0.10034364261168385,0.016292702648069538,0.87218208636649,0.003436426116838488,3.629157885642032,0.09464321811198706,0.38233272690519504,0
0.0881785024672817,0.01137095043981978,0.9544127136555967,0.01351641278695559,3.7174152804796488,0.08925123364084961,0.3919759708217121,0
0.0826009289031797,0.026366559485530548,0.9203679254482423,0.005144694533762058,3.6015708383543545,0.09296177206145052,0.40071454090746694,0
0.15670103092783505,0.024742268041237112,0.9930822493318003,0.07216494845360824,4.014174228263595,0.07216494845360824,0.3711340206185567,0
0.08937866873407908,0.01484106767083841,1.049214640236442,0.007199025362720124,3.955806826179071,0.07553438919038653,0.434931886144645,0
0.06448882870683818,0.025727826675693975,1.0455280047401254,0.00516249153689912,3.6697254066711844,0.14590385917400137,0.331668923493568,0
0.10183299389002037,0.010183299389002037,0.9152791662090132,0.032586558044806514,3.742285816438954,0.11269517990495587,0.42090970807875083,0
0.08138873079112123,0.02902675014228799,0.9525169078087704,0.008821855435401251,3.772218905701933,0.12464428002276608,0.4116391576550939,0
0.09486290576741255,0.03592814371257485,0.8554541794587308,0.006303183107469272,3.7327709214180613,0.08614350246874672,0.4212627376825297,0
0.08174174174174174,0.014594594594594595,0.9899050935314129,0.004204204204204204,3.7026228600378825,0.12258258258258259,0.3694294294294294,0
0.0808069487251331,0.014065564583917063,1.0017908107195546,0.004146819837489493,3.7095457509195047,0.12423648080694873,0.3668814794059961,0
0.08847980802419421,0.018291941289590902,0.8667167715569652,0.00023832612876185466,3.6959522223158436,0.10978123305008136,0.40740947716178233,0
0.10588611172552778,0.01889454152227875,1.1455090825453704,0.0010862886775295534,4.1719934376477825,0.050298606502986065,0.33833222738332225,0
0.11494845360824742,0.015979381443298968,0.9360964043336024,0.026288659793814433,3.882714270649397,0.10360824742268042,0.3958762886597938,0
0.14387464387464388,0.011396011396011397,0.9281707931648255,0.05413105413105413,3.7974665824303764,0.10113960113960115,0.4586894586894587,0
0.08518747424804285,0.017202307375360527,0.9398559655535353,0.006798516687268232,3.559673778185911,0.0761227853316852,0.450144210960033,0
0.05493611523185146,0.016302180536281127,1.1250466537438941,0.001547271538179324,3.556403056467731,0.06323076677673031,0.4637348263706114,0
0.0896145813556104,0.026770457565976836,1.054646304238268,0.011961268274159864,3.88502229415768,0.10973988988038731,0.32352382760584775,0
0.09414255469301341,0.013267466478475654,0.9282244816418533,0.010021171489061398,3.718513913606412,0.08186309103740297,0.4055045871559633,0
0.08662613981762918,0.010223818734457032,1.0278446350406936,0.007875103619784472,3.6515633586170364,0.09381044487427466,0.3854655982315557,0
0.09167303284950344,0.01233684963347041,1.0239298452895071,0.0015116297969864929,3.7970933741534476,0.08665052094338703,0.38671716268712514,0
0.08322867907295353,0.017296495033679644,0.9136569689769949,0.005194656924306428,3.822355322462665,0.08927959812764014,0.42584769950907636,0
0.09231007112668797,0.010875167508504278,0.8771663482651761,0.0038655808679517577,3.641366734778432,0.10328832079167097,0.4327904339758788,0
0.08097195820992294,0.020084582172907182,1.1486519665241328,0.0014293503087101954,3.9103695691452587,0.07637446030974168,0.4213636296656499,0
0.095,0.022222222222222223,0.9648546846837098,0.024444444444444446,3.6743701482623052,0.11333333333333333,0.3977777777777778,0
0.10277061855670103,0.03414948453608247,1.039849321678995,0.01610824742268041,3.822633264239415,0.08440721649484537,0.37338917525773196,0
0.1044969265609835,0.03396958912973148,1.0431775954149558,0.015852474927208024,3.8271492655689703,0.08120349401488192,0.36881268197994177,0
0.1073170731707317,0.032926829268292684,1.0405212951870026,0.01524390243902439,3.866448778686566,0.0826219512195122,0.3670731707317073,0
0.08945841392649903,0.019342359767891684,0.9017471562865276,0.007978723404255319,3.7759788719449934,0.08619439071566731,0.38781431334622823,0
0.08227392660110339,0.026625089949628207,0.9367518501010934,0.005436955305029184,3.7614214541324773,0.08259374750139922,0.38490445350603664,0
0.0982266769468003,0.01991408745456548,1.0122825863470546,0.002885780372287697,3.8385192227493072,0.08467892939751073,0.40017623086242976,0
0.09257240734973529,0.015882902522578637,0.9371151320901158,0.006617876051074432,3.874273760397833,0.08720024914356898,0.3843039551541576,0
0.09845208285909401,0.0232187571135898,1.0073822881774328,0.008194855451855224,3.967264015008555,0.08001365809241975,0.3829956749374004,0
0.11752541788729967,0.010856453558504222,1.059673457698609,0.011201102877821816,4.004576067142816,0.06927451318283646,0.3963467172152335,0
0.09883252818035426,0.010869565217391304,0.8826884142286707,0.013687600644122383,3.7445680917856032,0.10426731078904992,0.3693639291465378,0
0.12860743541272843,0.00945179584120983,1.052569041393724,0.005419029615626969,3.8573988257029588,0.06956521739130435,0.33074984247006933,0
0.09693725840023788,0.01352958667856081,0.9545298042888619,0.010407374368123699,3.868220186165478,0.08638120725542671,0.37496283080582815,0
0.08756445854819515,0.01190003966679889,0.9521685072922377,0.007140023800079333,3.79773110788469,0.08439111463704879,0.39646965489884967,0
0.09484885872917952,0.012800740283775447,0.902450784025602,0.010487353485502776,3.804277423283077,0.09407772979642195,0.38556446637877856,0
0.07420950742095074,0.01699290169929017,1.0218327592115568,0.007743600774360078,3.7147341274469157,0.059475155947515596,0.4600989460098946,0
0.08226411369917094,0.012534544018949862,1.0504919272867144,0.0031583103039873666,3.4839543143319682,0.11137978681405449,0.5088333991314646,0
0.08759920634920634,0.011904761904761904,0.9518255121842023,0.007242063492063492,3.8038199413349645,0.08392857142857142,0.39424603174603173,0
0.11615068196579346,0.020025979649274734,1.0077028881249361,0.0030309590820523924,3.841950700161446,0.06613985711192899,0.40939597315436244,0
0.08700072621641249,0.013943355119825708,0.962661567956708,0.010167029774872912,3.771511616074434,0.0999273783587509,0.3883805374001452,0
0.09785819793205318,0.025295420974889217,0.9526546531533101,0.011632200886262925,3.8316673084636386,0.09379615952732644,0.38404726735598227,0
0.08960222167769337,0.01274197500612595,0.9567829708738523,0.006289308176100629,3.732240834228064,0.08658008658008658,0.41141876990933596,0
0.0864359521075939,0.01410529768738724,0.9350089149542229,0.010660980810234541,3.726588166512483,0.08594390683942922,0.39199606363785466,0
0.10704693694845888,0.010615168180074179,0.9641180202300123,0.00946412584729505,3.8036827216578346,0.08389819670034532,0.3790766082619261,0
0.0892063492063492,0.01873015873015873,0.9112769609152949,0.010634920634920634,3.6958402912985413,0.0873015873015873,0.38666666666666666,0
0.09289738208328731,0.022257815088920798,0.9470585189840975,0.004142273279575831,3.7452838234039647,0.0836739202474318,0.4098089031260356,0
